type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 4,142.56963827655306,-0.0014751529965884025,-0.003337830246780138,4.974521320671935e-4,0.2683930393064342,-0.006677700625038298,0.7070506886026863,-126,519
nonseasonal,Study 4,144.82013927855706,-0.001459467513134638,-0.003303995959531847,5.177542676216765e-4,0.26493888701074764,-0.009936258388163335,0.7043312791704746,-126,519
nonseasonal,Study 4,147.07064028056112,-0.001444565017570676,-0.003267875460961911,5.210030150346046e-4,0.26113701439866394,-0.012759747267566846,0.7023160745442417,-126,519
nonseasonal,Study 4,149.32114128256512,-0.001432213801402793,-0.0032483931051791037,5.354324238079891e-4,0.257910687436237,-0.014237422391100533,0.699820598452362,-126,519
nonseasonal,Study 4,151.57164228456912,-0.0014195271554190425,-0.0032407677295162585,5.190179588145105e-4,0.2543215274426466,-0.01652871350682981,0.6970024448206432,-126,519
nonseasonal,Study 4,153.82214328657312,-0.0014064390444074037,-0.0032000353298790307,5.107831071131885e-4,0.25090114507894273,-0.01875331430772321,0.6938870359109388,-126,519
nonseasonal,Study 4,156.07264428857712,-0.0013939483372860106,-0.0031475795429683484,5.216357577990379e-4,0.24758572681794686,-0.023292183131210103,0.6904297027304989,-126,519
nonseasonal,Study 4,158.32314529058112,-0.0013851343931142734,-0.003111102794390447,5.247596627670763e-4,0.24431515880939156,-0.02567598265886896,0.687029694863989,-126,519
nonseasonal,Study 4,160.57364629258512,-0.0013743852369102472,-0.003104468968686408,5.309418999640743e-4,0.24107031580553723,-0.02806906221644195,0.6825200793845269,-126,519
nonseasonal,Study 4,162.82414729458918,-0.0013698879587215052,-0.0030754008272730615,5.22082420366387e-4,0.23802031136058777,-0.03163340132319313,0.6793830256779387,-126,519
nonseasonal,Study 4,165.07464829659318,-0.0013564445250704993,-0.0030261937100713177,5.23804388877223e-4,0.23528297794431735,-0.03402239936771414,0.6778355079688378,-126,519
nonseasonal,Study 4,167.32514929859718,-0.0013498807151235415,-0.0029959052766571903,5.066091137782825e-4,0.23234527380406153,-0.03678447389255514,0.67411342090067,-126,519
nonseasonal,Study 4,169.57565030060118,-0.001339063465471968,-0.002984776685997781,5.047228572821471e-4,0.23004207908767085,-0.03962328179002392,0.6706601235966512,-126,519
nonseasonal,Study 4,171.82615130260518,-0.0013309625864210695,-0.0029734388658574085,5.12273126244269e-4,0.22737459235197519,-0.04269368528805252,0.6686514444564396,-126,519
nonseasonal,Study 4,174.07665230460918,-0.0013237739029635376,-0.0029568880205825543,5.317893773032476e-4,0.22427669746042275,-0.04465253072548921,0.6651103809769815,-126,519
nonseasonal,Study 4,176.32715330661318,-0.001315404520002561,-0.0029435838791169733,5.142087463175226e-4,0.22074805910616035,-0.04787662245975314,0.662661052714421,-126,519
nonseasonal,Study 4,178.57765430861718,-0.0013106559903497406,-0.0029312931882286702,5.339134029409131e-4,0.2179603657283453,-0.05138019096763427,0.6601429734476151,-126,519
nonseasonal,Study 4,180.82815531062124,-0.0013073088904330676,-0.002920522970454101,5.361435641754167e-4,0.21519769598637128,-0.05388400206651671,0.6563078940173109,-126,519
nonseasonal,Study 4,183.07865631262524,-0.001302173574791593,-0.0029100573179938194,5.465100678225789e-4,0.21219504999511743,-0.05584761949389631,0.6553745080803367,-126,519
nonseasonal,Study 4,185.32915731462924,-0.0013004171526137531,-0.0029070015591478593,5.604856542181995e-4,0.2090572828539159,-0.057773585291530025,0.6532741872436311,-126,519
nonseasonal,Study 4,187.57965831663324,-0.0012934527291452724,-0.0029070059285839223,5.603043270538048e-4,0.20644702178500285,-0.060156552939241374,0.6516981897845384,-126,519
nonseasonal,Study 4,189.83015931863724,-0.0012895859262951337,-0.0029093127360893534,5.618673503680546e-4,0.20372867652177884,-0.06127187801976982,0.6494250024056613,-126,519
nonseasonal,Study 4,192.08066032064124,-0.0012842366100135338,-0.002916077282992535,5.710071935935392e-4,0.20069304613394234,-0.0660721365331908,0.644959429378862,-126,519
nonseasonal,Study 4,194.33116132264524,-0.0012800319686562256,-0.002934608321694676,5.781603044305298e-4,0.1966885569518907,-0.06840847690805443,0.6405984262942694,-126,519
nonseasonal,Study 4,196.5816623246493,-0.0012721272571215858,-0.002934950259350644,5.837028423841261e-4,0.1944782751436112,-0.07088566353425756,0.6355922548542152,-126,519
nonseasonal,Study 4,198.8321633266533,-0.0012705116332056843,-0.002940455623537397,5.830996803207743e-4,0.19089715336818752,-0.07313321615910959,0.6344103207337367,-126,519
nonseasonal,Study 4,201.0826643286573,-0.001265662739891038,-0.0029489709556636268,5.878289298266722e-4,0.18790742099983526,-0.07540766058847116,0.63186775570342,-126,519
nonseasonal,Study 4,203.3331653306613,-0.0012605578349755842,-0.002965070253266311,6.180020305911194e-4,0.18489010183352927,-0.07812013491587522,0.6302519922530833,-126,519
nonseasonal,Study 4,205.5836663326653,-0.0012553996529274247,-0.002991065166943474,6.188474961948957e-4,0.18199531220875667,-0.08094358183722969,0.6267228936841976,-126,519
nonseasonal,Study 4,207.8341673346693,-0.001253129898792782,-0.003008969001007389,6.306412451154145e-4,0.17902760830618672,-0.08243698164209852,0.6219659012890115,-126,519
nonseasonal,Study 4,210.0846683366733,-0.0012498300411972751,-0.003016998534203022,6.399044286869979e-4,0.17613218822893378,-0.0847355845212091,0.6190450105281907,-126,519
nonseasonal,Study 4,212.3351693386773,-0.0012417158455901856,-0.003016038293096601,6.369261743410788e-4,0.1730559213586546,-0.08588223441154169,0.6183385938476949,-126,519
nonseasonal,Study 4,214.58567034068136,-0.001236720411849912,-0.003018284620241035,6.486424692433947e-4,0.1699106909057321,-0.0881716976515807,0.6184805823323509,-126,519
nonseasonal,Study 4,216.83617134268536,-0.0012258613380361494,-0.0030340500585023314,6.650666429172666e-4,0.16702848576999849,-0.09142663772401617,0.6175269023187046,-126,519
nonseasonal,Study 4,219.08667234468936,-0.0012159345673667943,-0.003025065023373741,6.781303361430566e-4,0.1645712984189247,-0.09347091727059832,0.6169798948319682,-126,519
nonseasonal,Study 4,221.33717334669336,-0.0012067415807726078,-0.0030346653288562675,6.785132353031762e-4,0.1613388736961806,-0.09649296138346326,0.6150016183158664,-126,519
nonseasonal,Study 4,223.58767434869736,-0.0011933414802173942,-0.0030367501427208676,6.926135969910653e-4,0.15868522412144703,-0.09987880000533858,0.6151850535842452,-126,519
nonseasonal,Study 4,225.83817535070136,-0.0011809031743303944,-0.0030312997491656335,7.141152498252307e-4,0.15602129265152997,-0.10317194574051017,0.6115195806735839,-126,519
nonseasonal,Study 4,228.08867635270536,-0.0011688036887849695,-0.0030225293737418113,7.36569435214051e-4,0.1533090475604743,-0.10610458831280169,0.6110764683676465,-126,519
nonseasonal,Study 4,230.33917735470942,-0.0011565682794326126,-0.0030070426492619096,7.485541280549674e-4,0.15076224438124666,-0.10975214514512291,0.6078126207929954,-126,519
nonseasonal,Study 4,232.58967835671342,-0.001144260515464901,-0.0029834509966415734,7.614252516573157e-4,0.14774938086971046,-0.11369453306189568,0.6054960419307867,-126,519
nonseasonal,Study 4,234.84017935871742,-0.0011268465010816353,-0.002965457792619003,7.741757801646408e-4,0.14522822235904514,-0.11617037135233634,0.6045585410870946,-126,519
nonseasonal,Study 4,237.09068036072142,-0.0011132693468578203,-0.0029511867966854066,7.80960543354108e-4,0.14258090516597255,-0.11847472488221916,0.6015432184594167,-126,519
nonseasonal,Study 4,239.34118136272542,-0.0011026506290118254,-0.0029370259766056672,7.972923282799349e-4,0.1401254563394942,-0.11925421058835697,0.5994776413444645,-126,519
nonseasonal,Study 4,241.59168236472942,-0.0010809692265884019,-0.0029162780985830805,8.130870853245676e-4,0.13754841307930374,-0.12256880539495527,0.5969591681839335,-126,519
nonseasonal,Study 4,243.84218336673342,-0.0010629075501804308,-0.0029098583222513658,8.248691428382176e-4,0.1347798089696283,-0.12418093071545634,0.5942237127329856,-126,519
nonseasonal,Study 4,246.09268436873742,-0.0010421757641425333,-0.0028866329591693135,8.257677547039506e-4,0.13239681766241773,-0.12778165248200915,0.592449610055248,-126,519
nonseasonal,Study 4,248.34318537074148,-0.001025889407792191,-0.0028476460578987645,8.432078152702238e-4,0.12996614231501996,-0.13025316629277217,0.5909340039696135,-126,519
nonseasonal,Study 4,250.59368637274548,-0.0010091842929807818,-0.0028184493018995095,8.72157262582495e-4,0.12733215256321745,-0.13291309856448738,0.5900939239899057,-126,519
nonseasonal,Study 4,252.84418737474948,-9.900015687652752e-4,-0.0028021852416719277,8.74743358257601e-4,0.12490474064227026,-0.13691264160408093,0.5877276435997156,-126,519
nonseasonal,Study 4,255.09468837675348,-9.69720959337339e-4,-0.0027803752339808363,8.830934220410676e-4,0.12207197883079188,-0.1400171804442745,0.5869239618615933,-126,519
nonseasonal,Study 4,257.3451893787575,-9.514985034445901e-4,-0.0027591269134040128,9.000493845504717e-4,0.11994793191292613,-0.14350520036059497,0.5840867187996265,-126,519
nonseasonal,Study 4,259.5956903807615,-9.336253800340533e-4,-0.0027363545348978516,9.070193869635524e-4,0.11817934533766186,-0.14642237414054238,0.5818818653311087,-126,519
nonseasonal,Study 4,261.8461913827655,-9.1542812322154e-4,-0.0027073058092033646,9.31811288913675e-4,0.11600378218508,-0.15177684374011577,0.5803732181263191,-126,519
nonseasonal,Study 4,264.09669238476954,-8.969522465318569e-4,-0.0026824557875462784,9.562018035474425e-4,0.11390503770182209,-0.15388387145961163,0.5791701516187143,-126,519
nonseasonal,Study 4,266.34719338677354,-8.722793450773036e-4,-0.002665206221426548,9.619844553748746e-4,0.11209104056426547,-0.15767291191221183,0.5764892113171621,-126,519
nonseasonal,Study 4,268.59769438877754,-8.554687550010875e-4,-0.0026508088410519964,0.0010060186345070548,0.11026591853071638,-0.16050943134812523,0.5737679841412179,-126,519
nonseasonal,Study 4,270.84819539078154,-0.00083434009064825565,-0.0026260100925202612,0.001026239791804273,0.10871967246210856,-0.16359820379172285,0.5707589878258672,-126,519
nonseasonal,Study 4,273.09869639278554,-8.183994413685225e-4,-0.0025970475736903156,0.0010505369561486504,0.10738948995597722,-0.16632504574336662,0.568456306407892,-126,519
nonseasonal,Study 4,275.34919739478954,-7.995979754947535e-4,-0.0025755630332915773,0.0010696414984422832,0.10551694480222396,-0.1685691251776098,0.5668075495327596,-126,519
nonseasonal,Study 4,277.59969839679354,-7.732731869547482e-4,-0.0025560649369972283,0.0011013093152018026,0.10355142629532442,-0.17067720346536697,0.5639655236972104,-126,519
nonseasonal,Study 4,279.85019939879754,-7.546959158895306e-4,-0.0025356164498287204,0.0011267840403901548,0.10219111197929398,-0.1726758122624435,0.5623975352308,-126,519
nonseasonal,Study 4,282.1007004008016,-7.325765987026278e-4,-0.002515353910717555,0.001169579924455849,0.10003353003341381,-0.17460992328990052,0.5598624652038243,-126,519
nonseasonal,Study 4,284.3512014028056,-7.091411956018645e-4,-0.0025125471961521054,0.0011977988925691138,0.09895109355538431,-0.17727879010503728,0.5587311712371553,-126,519
nonseasonal,Study 4,286.6017024048096,-6.876016807461083e-4,-0.002501862165084183,0.0012244004369599958,0.09684896412316685,-0.1803389558683972,0.5586931009935532,-126,519
nonseasonal,Study 4,288.8522034068136,-6.655129511090596e-4,-0.002483431519146456,0.0012453779207976725,0.09581991430799858,-0.18309829199605468,0.5569383559859458,-126,519
nonseasonal,Study 4,291.1027044088176,-6.426115114607431e-4,-0.0024709224671359137,0.0012622211159767072,0.09497289490648152,-0.1851859824736123,0.5557778121785195,-126,519
nonseasonal,Study 4,293.3532054108216,-6.246599542625297e-4,-0.0024408171321411987,0.001275236835722448,0.09408720582342531,-0.18708218589002396,0.5544707571562614,-126,519
nonseasonal,Study 4,295.6037064128256,-6.036524677933974e-4,-0.0024063964381232372,0.0012889406552030176,0.09262357713332059,-0.18835709617402374,0.5547507350201067,-126,519
nonseasonal,Study 4,297.8542074148296,-5.868283746435221e-4,-0.0023815971903057113,0.0013208261979684702,0.09077941182931942,-0.19070558021383732,0.5549364438349418,-126,519
nonseasonal,Study 4,300.10470841683366,-5.614604348322394e-4,-0.002370498061581537,0.001349201703874578,0.09033242081720896,-0.19292631747132358,0.5548507196230593,-126,519
nonseasonal,Study 4,302.35520941883766,-5.450721664371216e-4,-0.002376430963978854,0.0013800286308998644,0.08934858432052062,-0.1947320285091558,0.555514351508337,-126,519
nonseasonal,Study 4,304.60571042084166,-5.316089437754079e-4,-0.0023562331054539226,0.001417724324469237,0.08861101401409638,-0.197109681309928,0.5568523177592593,-126,519
nonseasonal,Study 4,306.85621142284566,-5.140719438918862e-4,-0.0023423488388671365,0.001437652804092172,0.0873920434762851,-0.19918967360877787,0.557286076592171,-126,519
nonseasonal,Study 4,309.10671242484966,-5.032534845768669e-4,-0.002337930153802764,0.0014739749050630257,0.0864115036633772,-0.2015183108577002,0.5586168342338006,-126,519
nonseasonal,Study 4,311.35721342685366,-4.891269647991359e-4,-0.002329669754347341,0.0015140629833369768,0.08578887826510317,-0.20353853965154067,0.5586628777019855,-126,519
nonseasonal,Study 4,313.60771442885766,-4.804060160287088e-4,-0.002333778357568178,0.001533011406213212,0.08464300201497069,-0.2053055012135272,0.55808488096236,-126,519
nonseasonal,Study 4,315.8582154308617,-4.718813237380992e-4,-0.0023292248708801228,0.0015529320973151042,0.08343951837198159,-0.20721935178245152,0.5583868653011249,-126,519
nonseasonal,Study 4,318.1087164328657,-4.637345738054549e-4,-0.0023360936088224343,0.0015812944200922767,0.08262513300820876,-0.20941015183865525,0.5583910749741609,-126,519
nonseasonal,Study 4,320.3592174348697,-4.5831647562354083e-4,-0.002335910527120205,0.0015782682599968468,0.08156664017501106,-0.2107071254888538,0.5578488566287425,-126,519
nonseasonal,Study 4,322.6097184368737,-4.521905671156512e-4,-0.002341375354073666,0.001572560644156477,0.0805488973460074,-0.2125702476937245,0.5571744843791219,-126,519
nonseasonal,Study 4,324.8602194388777,-4.477636121047457e-4,-0.0023365246945065976,0.0015647145022539668,0.07982969246303066,-0.21385153361857626,0.5576262902019302,-126,519
nonseasonal,Study 4,327.1107204408817,-4.4406830343457493e-4,-0.0023297159417321606,0.0015742044631887552,0.0791255496961806,-0.215447451034511,0.5574205800282173,-126,519
nonseasonal,Study 4,329.3612214428857,-4.4097229848910624e-4,-0.002321242850259614,0.001584994554619522,0.07852634447330681,-0.2164297772779972,0.5583940660883107,-126,519
nonseasonal,Study 4,331.6117224448897,-4.414226296642343e-4,-0.0023126395280731807,0.001607276200075308,0.07771396791293832,-0.21789801359861213,0.5590363442711406,-126,519
nonseasonal,Study 4,333.8622234468938,-4.366867654634343e-4,-0.002324913128601194,0.0016051341942026343,0.07755961884787323,-0.21979806792574366,0.5602486919369132,-126,519
nonseasonal,Study 4,336.1127244488978,-4.377574219852076e-4,-0.0023270123329248438,0.001600636802907837,0.07623808656230618,-0.22145840070594316,0.5625717391648427,-126,519
nonseasonal,Study 4,338.3632254509018,-4.4194852255943773e-4,-0.0023255374695050836,0.0015998201401926058,0.07522296765066211,-0.22394011363196217,0.5638761961141531,-126,519
nonseasonal,Study 4,340.6137264529058,-4.483064355437216e-4,-0.0023232045838877603,0.0015835603586353275,0.07423527052454718,-0.22536402253141463,0.5658376632056134,-126,519
nonseasonal,Study 4,342.8642274549098,-4.5469150315724516e-4,-0.002329732903682581,0.0015943843564007738,0.07287874420431302,-0.22648594046403558,0.5668529136319971,-126,519
nonseasonal,Study 4,345.1147284569138,-4.625862537188663e-4,-0.0023277522905040815,0.0015809379977291215,0.07226705805362615,-0.2300473583925034,0.5693865351051908,-126,519
nonseasonal,Study 4,347.36522945891784,-4.7571528787038186e-4,-0.0023360970168601752,0.0015604003160654641,0.07123863338190883,-0.2322944329505264,0.5708505982539333,-126,519
nonseasonal,Study 4,349.6157304609218,-4.907690820954436e-4,-0.002337677308953366,0.0015442409472057877,0.07091401856993115,-0.23373288519720722,0.5713668306951281,-126,519
nonseasonal,Study 4,351.86623146292584,-5.032990832987139e-4,-0.0023451740934939125,0.0015246203579781506,0.0691634825857394,-0.23641113077005876,0.5685095059061919,-126,519
nonseasonal,Study 4,354.1167324649298,-5.14797542275347e-4,-0.0023503618494138956,0.0015145437477451227,0.06807858899455291,-0.237760037963586,0.5689235266573046,-126,519
