type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 10.f,316.25500901803605,-0.003847849778582102,-0.005248241215508043,-0.0024248700453644045,-0.6227171829025657,-0.8760686732343012,-0.3932477915414312,-168,623
nonseasonal,Study 10.f,319.4173336673347,-0.0037573131006496396,-0.005141204109240793,-0.0023223714486014808,-0.6351301442357806,-0.8877831888488257,-0.4045457738285286,-168,623
nonseasonal,Study 10.f,322.5796583166333,-0.0036636647768872876,-0.0050321384636842215,-0.0022166430418371634,-0.6466049334371979,-0.9008927767950631,-0.41529888111865215,-168,623
nonseasonal,Study 10.f,325.7419829659317,-0.0035640628275324104,-0.004947203806668354,-0.0021121155098446924,-0.65774759652348,-0.9144857336934928,-0.42592029993124025,-168,623
nonseasonal,Study 10.f,328.9043076152303,-0.003470446788444992,-0.004855776575091175,-0.002009499358499037,-0.669336701665995,-0.9254223101911312,-0.4360807055705237,-168,623
nonseasonal,Study 10.f,332.06663226452895,-0.003380938512431708,-0.0047778726731700916,-0.0018894162412130843,-0.6807429380680305,-0.938709160722081,-0.44504455509241125,-168,623
nonseasonal,Study 10.f,335.2289569138276,-0.003292109225561113,-0.004698734814317929,-0.0017731700056811135,-0.6921032308315855,-0.9482475288246814,-0.4543258649138922,-168,623
nonseasonal,Study 10.f,338.3912815631262,-0.0032027477434581897,-0.004615676044877892,-0.0016513592611122649,-0.7023113964131401,-0.9582576551279234,-0.46261693165803736,-168,623
nonseasonal,Study 10.f,341.5536062124248,-0.0031139671536339897,-0.004541286393286437,-0.0015169929057479165,-0.7108955459466773,-0.9708142135258292,-0.4718630561347099,-168,623
nonseasonal,Study 10.f,344.71593086172345,-0.0030218647179003355,-0.004447656995126836,-0.0014002391264977836,-0.7199472624539465,-0.9807571267348304,-0.48254577725720427,-168,623
nonseasonal,Study 10.f,347.87825551102185,-0.002931798901761873,-0.004369451383903766,-0.0013063937079588227,-0.72897701536498,-0.9906615595490021,-0.4917128444109798,-168,623
nonseasonal,Study 10.f,351.0405801603205,-0.0028420381945615247,-0.0042816204415985215,-0.001184260094769243,-0.7383694983841456,-0.9996134028570445,-0.5007022696221614,-168,623
nonseasonal,Study 10.f,354.2029048096191,-0.002760586973460377,-0.004218214885687299,-0.0010778932067412338,-0.7466493950971609,-1.008450901162569,-0.5071680022442019,-168,623
nonseasonal,Study 10.f,357.3652294589177,-0.0026819536899092,-0.004147372054730258,-9.518500887567567e-4,-0.7557384825053268,-1.0143886471636274,-0.5155578893121998,-168,623
nonseasonal,Study 10.f,360.52755410821635,-0.0026022326848895716,-0.004089303535800837,-8.372365658565478e-4,-0.7632584390475309,-1.022325758260171,-0.5229165156061861,-168,623
nonseasonal,Study 10.f,363.689878757515,-0.0025175410319766556,-0.004036379781768851,-7.63167051184852e-4,-0.7713050283428011,-1.0306744687022769,-0.52994251444435,-168,623
nonseasonal,Study 10.f,366.8522034068136,-0.0024468843090041936,-0.003965490416554807,-6.786946759373989e-4,-0.7791031641306606,-1.0382942084805666,-0.5382373380053616,-168,623
nonseasonal,Study 10.f,370.0145280561122,-0.002376370362572322,-0.003910422135333658,-5.635577843332581e-4,-0.7865355101940712,-1.0455301623182338,-0.5458594504960972,-168,623
nonseasonal,Study 10.f,373.17685270541085,-0.0023084731459732666,-0.0038391847548946423,-4.843087982819867e-4,-0.7940568917369435,-1.0531377037303384,-0.5526453872511331,-168,623
nonseasonal,Study 10.f,376.33917735470925,-0.002244102127568759,-0.0037878736998731006,-3.9334772957422303e-4,-0.8011616680069906,-1.060183022080217,-0.5561648239128363,-168,623
nonseasonal,Study 10.f,379.5015020040079,-0.002177798334557224,-0.0037330545455738218,-3.1385040435150184e-4,-0.8088353036421967,-1.0686218178286253,-0.5604596814487363,-168,623
nonseasonal,Study 10.f,382.6638266533065,-0.0021240882288608987,-0.003680808490155729,-2.482878623644161e-4,-0.8150925926854045,-1.0772637353722545,-0.5650869871685065,-168,623
nonseasonal,Study 10.f,385.8261513026051,-0.002067371309033561,-0.003616483169774365,-2.2525522180849876e-4,-0.8218413606530448,-1.0840278077643717,-0.570321144327828,-168,623
nonseasonal,Study 10.f,388.98847595190375,-0.0020089425655789306,-0.0035582722946320144,-1.5702811984319665e-4,-0.828696881600854,-1.0906503729771644,-0.5766525515982992,-168,623
nonseasonal,Study 10.f,392.1508006012024,-0.00195282684273268,-0.0035094158956666677,-9.757967570356505e-5,-0.8352490110110702,-1.0974302352169019,-0.5822938060526266,-168,623
nonseasonal,Study 10.f,395.313125250501,-0.0019038520560066274,-0.003453258973856732,-5.5296165493712715e-5,-0.840951804750733,-1.1052289382039833,-0.5872212473085309,-168,623
nonseasonal,Study 10.f,398.4754498997994,-0.001856560153168374,-0.0034173107709312145,-2.523969476475781e-5,-0.8465501738148595,-1.1114082482238594,-0.5913905266015503,-168,623
nonseasonal,Study 10.f,401.637774549098,-0.001818096858785534,-0.0033718876652877317,-1.936726706789192e-6,-0.853340783015691,-1.1170860031226437,-0.5940817659047131,-168,623
nonseasonal,Study 10.f,404.80009919839665,-0.0017779164309672524,-0.0033291363207316182,4.710968054821685e-5,-0.8593117064113672,-1.1228127988258092,-0.5972304713915905,-168,623
nonseasonal,Study 10.f,407.9624238476953,-0.0017470165065147647,-0.003274515407189482,7.717274193574929e-5,-0.8651203964900398,-1.1297024505440996,-0.6026276041581795,-168,623
nonseasonal,Study 10.f,411.1247484969939,-0.0017155352334263796,-0.0032321894132714135,8.822763897242549e-5,-0.8714193913035636,-1.1347871494742685,-0.6058318015719034,-168,623
nonseasonal,Study 10.f,414.2870731462925,-0.001686207840967402,-0.0031904611306615704,1.0324704384778677e-4,-0.8769370997636838,-1.140006272504536,-0.6089887889804165,-168,623
nonseasonal,Study 10.f,417.44939779559115,-0.0016588674562889594,-0.0031579868726566707,1.0060907344455647e-4,-0.8820901170987733,-1.1451226999320712,-0.6140183890079556,-168,623
nonseasonal,Study 10.f,420.6117224448898,-0.0016359404754751061,-0.003115348604826318,9.607364185870564e-5,-0.8875498420776723,-1.1517608158840476,-0.6183711035279185,-168,623
nonseasonal,Study 10.f,423.7740470941884,-0.001614046353626275,-0.0030721696240632035,1.0764190264689134e-4,-0.8921168924818939,-1.1569087313841293,-0.6221088361072749,-168,623
nonseasonal,Study 10.f,426.9363717434868,-0.0016015355275289522,-0.003059018706277894,8.117094458526122e-5,-0.8978100739523243,-1.162120349861341,-0.6260398906488315,-168,623
nonseasonal,Study 10.f,430.0986963927854,-0.0015873536833299617,-0.0030390828311077644,6.258536076608702e-5,-0.9033913125413516,-1.1677363972373818,-0.6281403763607573,-168,623
nonseasonal,Study 10.f,433.26102104208405,-0.0015799414300188275,-0.0030151228093133753,3.6052249927086344e-5,-0.9087233688568976,-1.1724607672220548,-0.6318878962695778,-168,623
nonseasonal,Study 10.f,436.4233456913827,-0.0015700066271495672,-0.0030078012150547284,3.380740353775535e-5,-0.9136872384441745,-1.1778050800577704,-0.6367658857606175,-168,623
nonseasonal,Study 10.f,439.5856703406813,-0.0015565541502393643,-0.0030027662852510906,4.39867665346947e-6,-0.9186498475394311,-1.1824686716037447,-0.6412655171897141,-168,623
nonseasonal,Study 10.f,442.74799498997993,-0.0015490565234421716,-0.0030079129364340984,-2.8207522151380025e-5,-0.9237805413206336,-1.1870059348258548,-0.6445289415363263,-168,623
nonseasonal,Study 10.f,445.91031963927855,-0.001545182474693707,-0.00301829492345973,-4.336160493445639e-5,-0.9285237290434372,-1.1931795417169815,-0.6491347643429897,-168,623
nonseasonal,Study 10.f,449.07264428857695,-0.001549508773679431,-0.0030289197399974155,-4.9297371015889404e-5,-0.9334079970118522,-1.197436814475646,-0.6550093146231235,-168,623
nonseasonal,Study 10.f,452.2349689378756,-0.0015578783700842536,-0.0030497366209775167,-4.305365242651753e-5,-0.938283749630659,-1.2013895838183688,-0.6570126212163762,-168,623
nonseasonal,Study 10.f,455.3972935871742,-0.0015634267513942035,-0.003059347191483597,-4.563669419865984e-5,-0.9433116206264276,-1.2076425413447922,-0.6615982753992137,-168,623
nonseasonal,Study 10.f,458.55961823647283,-0.001563393564829596,-0.003092168615009827,-3.508504601290634e-5,-0.9477980905268726,-1.211776260287262,-0.6663626381776703,-168,623
nonseasonal,Study 10.f,461.72194288577145,-0.0015625275533448502,-0.003118513266789358,-3.448920136983862e-5,-0.9523035854004582,-1.2155682179432088,-0.6701761806361219,-168,623
nonseasonal,Study 10.f,464.8842675350701,-0.0015806165020171292,-0.003167923567296005,-6.804485697122429e-7,-0.9573768596811697,-1.2203436716162623,-0.6737524299758939,-168,623
nonseasonal,Study 10.f,468.0465921843687,-0.00159098144775216,-0.0032186675096051998,2.6179587825358462e-5,-0.9624719044756697,-1.2252960009866187,-0.6796056196860925,-168,623
nonseasonal,Study 10.f,471.20891683366733,-0.0016134277813217857,-0.0032770249711322474,6.189691968139048e-5,-0.9679089558302237,-1.2284779742486513,-0.6849380544464004,-168,623
nonseasonal,Study 10.f,474.37124148296596,-0.0016273678976608252,-0.003335239436627613,8.502069763216441e-5,-0.9729434749496146,-1.234554492577848,-0.6915754668966542,-168,623
nonseasonal,Study 10.f,477.53356613226435,-0.0016483794165744747,-0.0034072259909256886,1.0246089622023551e-4,-0.9783123464565326,-1.238689485653304,-0.6967046009464463,-168,623
nonseasonal,Study 10.f,480.695890781563,-0.0016623312080743524,-0.0034584048950209167,1.2295821648633466e-4,-0.9837508123532535,-1.2420810481061948,-0.7012811817868388,-168,623
nonseasonal,Study 10.f,483.8582154308616,-0.0016762427797467616,-0.0035325503529165525,1.487993096793703e-4,-0.9887492547511989,-1.2471344037921233,-0.7082618088605032,-168,623
nonseasonal,Study 10.f,487.02054008016023,-0.0016924099152104688,-0.003608631699172915,1.7820102721777172e-4,-0.9939976668336252,-1.2523378478500404,-0.7147289561982081,-168,623
nonseasonal,Study 10.f,490.18286472945886,-0.0017187486947012331,-0.003700937169442975,2.2835275139687582e-4,-0.9995574154433613,-1.257142560926055,-0.7203003469768904,-168,623
nonseasonal,Study 10.f,493.3451893787575,-0.0017400409447754228,-0.0038048692914238735,2.56043964191876e-4,-1.0046416070237147,-1.260868092809741,-0.7268797934965512,-168,623
nonseasonal,Study 10.f,496.5075140280561,-0.001758595849221667,-0.0038918203974808163,3.148968773264409e-4,-1.0096847988140223,-1.2671753033246427,-0.7349237933648984,-168,623
nonseasonal,Study 10.f,499.6698386773545,-0.0017819280266895277,-0.003992191702756331,3.6544604729016306e-4,-1.015009010947284,-1.271835040093338,-0.7413230190009049,-168,623
nonseasonal,Study 10.f,502.83216332665313,-0.0018014162861956784,-0.0040774114249630955,3.8987219523611583e-4,-1.0209858579924957,-1.2767714483993764,-0.7479947302113598,-168,623
nonseasonal,Study 10.f,505.99448797595176,-0.001830600821262074,-0.004170668743572192,4.394142323865809e-4,-1.02675768562048,-1.2835984926983497,-0.7550842255300277,-168,623
nonseasonal,Study 10.f,509.1568126252504,-0.0018559935652806558,-0.0042681816602108125,4.797518245724929e-4,-1.0328976061612996,-1.2897442983064955,-0.7629908207618529,-168,623
nonseasonal,Study 10.f,512.319137274549,-0.0018744434048256764,-0.004382046796214123,5.246160553390429e-4,-1.0382647762360353,-1.2950022624127402,-0.7703655598985263,-168,623
nonseasonal,Study 10.f,515.4814619238476,-0.0018990555755715732,-0.0044664352931989,5.584420322973789e-4,-1.044228616399265,-1.2989378793777797,-0.7762060880359081,-168,623
nonseasonal,Study 10.f,518.6437865731463,-0.0019242165051336357,-0.004562409242694909,5.950350477845744e-4,-1.0499499510112162,-1.3063888349082113,-0.7825698985811063,-168,623
nonseasonal,Study 10.f,521.8061112224449,-0.001946852348666539,-0.004654484967903105,6.259312067491416e-4,-1.0560310278201301,-1.3151252399339253,-0.7883575525819002,-168,623
nonseasonal,Study 10.f,524.9684358717435,-0.0019660816845679108,-0.0047318488794134694,6.47053325197875e-4,-1.0622513709716683,-1.3229417597822841,-0.7950649216754591,-168,623
nonseasonal,Study 10.f,528.1307605210419,-0.0019860008901861903,-0.004837159445142403,6.940098544683242e-4,-1.0688684013202674,-1.3307853803907705,-0.7996100356194051,-168,623
nonseasonal,Study 10.f,531.2930851703405,-0.0020004924683458825,-0.004918419242888605,7.230498897337063e-4,-1.0747229194257266,-1.3374770813683878,-0.8046881118534468,-168,623
nonseasonal,Study 10.f,534.4554098196392,-0.002023611314738716,-0.005003424306099236,7.445944904926856e-4,-1.0811502237200465,-1.3447061182078293,-0.810490644632963,-168,623
nonseasonal,Study 10.f,537.6177344689378,-0.0020407350467266383,-0.005102947556681614,7.788733027425098e-4,-1.0872655332692331,-1.3516539710085418,-0.8159617802826745,-168,623
nonseasonal,Study 10.f,540.7800591182364,-0.0020579449862001553,-0.005186487696784425,8.112651795455495e-4,-1.094348091635474,-1.36076534680925,-0.8201681857138731,-168,623
nonseasonal,Study 10.f,543.942383767535,-0.002073320762074893,-0.005253931942175716,8.352912060000036e-4,-1.1013125980715892,-1.3716173690977778,-0.8249203992681509,-168,623
nonseasonal,Study 10.f,547.1047084168337,-0.002084671547830652,-0.00534439571691081,8.676556289832716e-4,-1.1073764573292562,-1.3813597507246145,-0.8295372884784158,-168,623
nonseasonal,Study 10.f,550.2670330661321,-0.0021022614264953887,-0.005401510385344421,8.667032968090363e-4,-1.1140926486306038,-1.3914439068294573,-0.8334126957164492,-168,623
nonseasonal,Study 10.f,553.4293577154307,-0.0021164014093466577,-0.0054489939823765265,8.933768310848131e-4,-1.1206394684638976,-1.402311578168042,-0.8372612635431746,-168,623
nonseasonal,Study 10.f,556.5916823647293,-0.0021296348676758114,-0.005507243814306673,9.156195471204941e-4,-1.1270201750530346,-1.4115363003052603,-0.8404620975929468,-168,623
nonseasonal,Study 10.f,559.7540070140279,-0.002138146537711272,-0.005553792642254418,9.369761600097584e-4,-1.1337142823869613,-1.4210748607964279,-0.8423421415963854,-168,623
nonseasonal,Study 10.f,562.9163316633266,-0.0021450479606999195,-0.005611058407617442,9.622489387739447e-4,-1.1405428935815387,-1.4304355630256567,-0.8447238212888714,-168,623
nonseasonal,Study 10.f,566.0786563126252,-0.002154282199129387,-0.005654857131520696,9.80007509104873e-4,-1.1477946814521123,-1.4431372264940296,-0.8473791847832546,-168,623
nonseasonal,Study 10.f,569.2409809619238,-0.0021630957671714413,-0.005690597337720815,9.915422691214582e-4,-1.1543014702843473,-1.4561215431040286,-0.8484686557718113,-168,623
nonseasonal,Study 10.f,572.4033056112224,-0.0021710262384511125,-0.005730200993042667,0.001004804884180417,-1.161728268341347,-1.4691729537248075,-0.849962764048353,-168,623
nonseasonal,Study 10.f,575.5656302605211,-0.002179863736850862,-0.005751112344415388,0.0010233166798878628,-1.1687039159602461,-1.4825444675525734,-0.8532283487086993,-168,623
nonseasonal,Study 10.f,578.7279549098195,-0.00218812542868152,-0.005777557900832342,0.0010294071211058848,-1.174303378223896,-1.4942255825877786,-0.8576642858777973,-168,623
nonseasonal,Study 10.f,581.8902795591181,-0.0021934463794170966,-0.005793625488242915,0.0010330260679314296,-1.1809482901082733,-1.5071156989101848,-0.8583664991275817,-168,623
nonseasonal,Study 10.f,585.0526042084167,-0.0021989942944333762,-0.005809889002333923,0.001040199860163902,-1.189078376174591,-1.5199944975380144,-0.8580489076291901,-168,623
nonseasonal,Study 10.f,588.2149288577153,-0.002203587011528896,-0.005828027528692602,0.0010472610088296801,-1.1959596262052021,-1.5338002383853793,-0.8606320737456935,-168,623
nonseasonal,Study 10.f,591.377253507014,-0.002205492906526274,-0.005843994368598392,0.0010523536156686884,-1.2033079723180031,-1.5474621178361438,-0.861864221157205,-168,623
nonseasonal,Study 10.f,594.5395781563126,-0.0022103551615693107,-0.005857953978860575,0.0010551783812540168,-1.2103292780129968,-1.561463417297868,-0.8621573092082457,-168,623
nonseasonal,Study 10.f,597.7019028056112,-0.0022156548888929706,-0.00586990652400865,0.0010612973417700722,-1.2170989984210014,-1.5752205527001233,-0.8628040504809132,-168,623
nonseasonal,Study 10.f,600.8642274549096,-0.0022190792862142317,-0.005879851954104787,0.001067556497502675,-1.2240766833142283,-1.5908493909446757,-0.8628125762567871,-168,623
nonseasonal,Study 10.f,604.0265521042082,-0.0022207118958172956,-0.005887900679529823,0.0010707528997844207,-1.2312330685702595,-1.6036171557019863,-0.8628818564425446,-168,623
nonseasonal,Study 10.f,607.1888767535069,-0.0022219949129542726,-0.005894445295590023,0.0010733502249393716,-1.238410083901752,-1.6191356463662177,-0.8629402858566609,-168,623
nonseasonal,Study 10.f,610.3512014028055,-0.00222257319582031,-0.005899520602542507,0.0010753380912720248,-1.2451186393080902,-1.6340047427362072,-0.8630070425876246,-168,623
nonseasonal,Study 10.f,613.5135260521041,-0.0022236777775797023,-0.005903126515965917,0.0010767326352412157,-1.2519240764550168,-1.6494543867792475,-0.8633550808738357,-168,623
