type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.e,569,none,0.14285714285714285,0.7561643835616438,19.308090891703777,0.01318519588025396,-0.03728865091751843,-0.058439278847668495,-0.01779655605478363,17.823670822902596,17.236089585749692,18.382897286919444
seasonal,Study 5,Study 5.e,570,none,0.14285714285714285,0.7589041095890411,10.069090895334122,-0.39759595466757847,0.04148560038322605,0.02063658344408538,0.060937097409140314,20.193847963721545,19.537467884218643,20.82609982326502
seasonal,Study 5,Study 5.e,571,none,0.14285714285714285,0.7616438356164383,12.015831240608271,-0.2860729613255451,-0.2718976733994397,-0.2930824076477111,-0.2507495398824787,12.288842013897293,11.88308147377546,12.70772049728579
seasonal,Study 5,Study 5.e,573,none,0.2857142857142857,0.7671232876712328,15.025635607233395,-0.14503541132242806,-0.1183533921229083,-0.15560502632250656,-0.08313036407336126,15.674678154063015,14.776023394868407,16.574611722333366
seasonal,Study 5,Study 5.e,574,none,0.14285714285714285,0.7698630136986301,18.27115537147673,-0.021643528551458773,-0.08673206614536305,-0.10763607261250036,-0.06686255371570424,16.480266796373932,15.94320324893036,17.007513729014164
seasonal,Study 5,Study 5.e,582,none,1.1428571428571428,0.7917808219178082,1019.2452604104234,2.515710472191932,0.04306973080165323,-0.0315068678540465,0.11236983120298523,20.24461264877883,17.987751219308354,22.59488571652526
seasonal,Study 5,Study 5.e,588,none,0.8571428571428571,0.8082191780821918,45.310617361457325,0.5513947405517299,0.4839714282253821,0.40573586649270116,0.5581118994994249,40.71844025396277,35.96996335348638,45.795577235724565
seasonal,Study 5,Study 5.e,596,none,1.1428571428571428,0.8301369863013699,23.462970514303336,0.13615649248595277,0.03463296438786096,-0.03440187909260937,0.10200145904911867,19.975712213948245,17.905406162879633,22.226618038853932
seasonal,Study 5,Study 5.e,603,none,1,0.8493150684931506,14.438154203178492,-0.1701998185146842,-0.02555546658574979,-0.09163014677329713,0.038876459976227434,18.158222931472924,16.35282499375522,20.11051338356499
seasonal,Study 5,Study 5.e,609,none,0.8571428571428571,0.8657534246575342,16.46911879703995,-0.08715901244489639,-0.08405940159129292,-0.14700759277850453,-0.021522860182850247,16.550224446553433,14.978742660387365,18.274650050987663
seasonal,Study 5,Study 5.e,617,none,1.1428571428571428,0.8876712328767123,17.28436586759008,-0.056674536920195584,-0.06614510288878897,-0.13479758623796284,0.0018914728740097187,17.026863965809213,15.271431796847404,18.965558390604514
seasonal,Study 5,Study 5.e,623,none,0.8571428571428571,0.9041095890410958,22.927546324192537,0.12159145232481387,-0.05439339290679478,-0.11655795480955908,0.007152157275381293,17.346969256308864,15.719345825752438,19.12434944426326
seasonal,Study 5,Study 5.e,631,none,1.1428571428571428,0.926027397260274,17.702318260440986,-0.04159915525276884,-0.017211293159798684,-0.08392041063725812,0.05037661171023859,18.399957040882637,16.553870681353267,20.480424179382258
seasonal,Study 5,Study 5.e,644,left,1.8571428571428572,0.9616438356164384,0.2,-2.870223673971261,0.003507641618788677,-0.07033199818770053,0.0768278797835839,19.01420079669593,16.91424981330874,21.35727778870875
seasonal,Study 5,Study 5.e,659,none,2.142857142857143,0.00273224043715847,18.407732400642505,-0.016944726661545683,-0.007854148910124176,-0.08307475091882567,0.0691222024331486,18.674867233647795,16.576072709514527,21.098030752538346
seasonal,Study 5,Study 5.e,665,none,0.8571428571428571,0.01912568306010929,20.45123114593819,0.04947660942149354,0.029295288330323722,-0.03039508301032326,0.09194119027548413,19.80743506835228,18.019475127315726,21.875032019035785
seasonal,Study 5,Study 5.e,673,none,1.1428571428571428,0.04098360655737704,23.137569997144062,0.1273448276996258,0.03313407108013272,-0.03180989868797872,0.10069300588140395,19.92831382202795,17.979114162456714,22.180572484984207
seasonal,Study 5,Study 5.e,679,none,0.8571428571428571,0.05737704918032787,15.72448654359301,-0.116351648779193,0.03650726576649108,-0.02240456548000219,0.0982316569133767,20.03514051144528,18.249130356052355,22.094213905108134
seasonal,Study 5,Study 5.e,687,none,1.1428571428571428,0.07923497267759563,16.371489304446698,-0.09091042428796922,-0.024209597536249856,-0.09110220911859179,0.043520950888929134,18.196997395059267,16.36651373478753,20.259095683435184
seasonal,Study 5,Study 5.e,693,none,0.8571428571428571,0.09562841530054644,17.208866242088927,-0.05943661037424613,-0.05402617024433657,-0.11649884638926537,0.008989167280147764,17.357068430087033,15.720818513033578,19.180111264655448
seasonal,Study 5,Study 5.e,700,none,1,0.11475409836065574,13.045017802434906,-0.23422086960485197,-0.08467804355795387,-0.15146126473123975,-0.017956415499251973,16.534004973409957,14.873384523784754,18.378240315037104
seasonal,Study 5,Study 5.e,707,none,1,0.13387978142076504,11.459258882395998,-0.31599694327802164,-0.15466027637942928,-0.22126062098823923,-0.08726282519203366,14.798164841997725,13.315745330509762,16.46640928122615
seasonal,Study 5,Study 5.e,714,none,1,0.15300546448087432,12.083624968226845,-0.28252313553421554,-0.21510600617982345,-0.28004210003565355,-0.14824116152251976,13.446270006940894,12.131234152617127,14.94948627878819
seasonal,Study 5,Study 5.e,728,none,2,0.1912568306010929,50.02300058553459,0.6138217080828919,-0.29884659161484417,-0.37269714129630066,-0.22226605234625538,11.775014998374651,10.47438720027898,13.294543259000019
seasonal,Study 5,Study 5.e,735,none,1,0.2103825136612022,15.258324594311825,-0.13533935046116605,-0.20896076904033695,-0.2768623521462039,-0.13852629731928848,13.577872315922686,12.192525454654374,15.181448433884219
seasonal,Study 5,Study 5.e,743,none,1.1428571428571428,0.23224043715846995,9.030859390943956,-0.46625754934122127,-0.34847694223154246,-0.4176470549153751,-0.2769098807788244,10.884284444285836,9.75413312654302,12.191607039575667
seasonal,Study 5,Study 5.e,750,none,1,0.25136612021857924,16.390966150048882,-0.0901602436463327,-0.3922634645279105,-0.45941029525065613,-0.3255577083553434,10.154550960144416,9.129398942192902,11.286925556484867
seasonal,Study 5,Study 5.e,757,none,1,0.27049180327868855,16.97660460767889,-0.06801026960882889,-0.3292269660713685,-0.3961048092815745,-0.26332663745988766,11.221477305055284,10.09291573113667,12.456917276301773
seasonal,Study 5,Study 5.e,764,none,1,0.2896174863387978,12.239895090589616,-0.2744157817309976,-0.30508579947530834,-0.37312232812317964,-0.23927603337810868,11.659150128677625,10.467331039423708,12.940918539794392
seasonal,Study 5,Study 5.e,771,none,1,0.3087431693989071,11.296816848899187,-0.32500501940619797,-0.30344483963675856,-0.3722543746206548,-0.2380667840977431,11.689512528436087,10.481740162156925,12.96574435708858
seasonal,Study 5,Study 5.e,777,none,0.8571428571428571,0.3251366120218579,12.301406801281669,-0.2712528869788422,-0.2782833091981263,-0.3450919434644875,-0.21578655469459418,12.165097586739376,10.942834899018754,13.431774510504034
seasonal,Study 5,Study 5.e,784,none,1,0.3442622950819672,40.24572712688356,0.4766037039058963,-0.22309551639607966,-0.2945248414830728,-0.15691874582468937,13.277077320608743,11.855946149619887,14.745289716826019
seasonal,Study 5,Study 5.e,791,none,1,0.3633879781420765,1.7435011007975076,-1.5040108766157607,-0.06439354769785634,-0.13663418237594158,0.0031164570373587554,17.074197378697146,15.227043562984484,19.0024157433363
seasonal,Study 5,Study 5.e,799,none,1.1428571428571428,0.38524590163934425,14.597003914142558,-0.16329598689944136,-0.23790733401820724,-0.3148956367400448,-0.16675999073694706,12.969021409928153,11.479278242944003,14.517083664120776
seasonal,Study 5,Study 5.e,805,none,0.8571428571428571,0.4016393442622951,22.27091008999016,0.10325752855913845,-0.05083123236783273,-0.11989517159561897,0.01250194712509091,17.445182487560583,15.636422401288858,19.287193627684374
seasonal,Study 5,Study 5.e,812,none,1,0.4207650273224044,16.477210293314673,-0.08684909541671045,0.04510438058847828,-0.030246546805467976,0.11430785313918282,20.310001836789507,18.02371772600194,22.66439492933496
seasonal,Study 5,Study 5.e,819,none,1,0.4398907103825137,25.404700820544303,0.18632366261704936,0.06609968191534898,-0.01039293047147277,0.13815266771706197,20.997203546138945,18.599875088702984,23.537319528483376
seasonal,Study 5,Study 5.e,826,none,1,0.45901639344262296,32.34736990064946,0.3387597663252113,0.1465759262359745,0.07033679705389831,0.21885320588116852,23.85365338832504,21.138684232601662,26.748832744444638
seasonal,Study 5,Study 5.e,833,none,1,0.4781420765027322,12.539210685239045,-0.2591721494812976,0.20162048652088055,0.12721511500025737,0.27254578548603847,26.028144057991618,23.13281377671984,29.12477216223586
seasonal,Study 5,Study 5.e,840,none,1,0.4972677595628415,24.021663647958366,0.15100435381398894,0.14234562069506082,0.06965689869700474,0.21251642919838637,23.69425720328836,21.115917833658624,26.481531753997768
seasonal,Study 5,Study 5.e,847,left,1,0.5163934426229508,0.2,-2.870223673971261,0.2216851497966123,0.15125208584041253,0.2921381705763755,26.86916189816229,24.03109723521802,30.043351315493236
seasonal,Study 5,Study 5.e,854,none,1,0.5355191256830601,9.832358781210113,-0.41260719480651714,-0.1938484678374388,-0.2788423800852631,-0.11234738804586565,13.907011908590242,12.154323103478543,15.824598057649965
seasonal,Study 5,Study 5.e,861,none,1,0.5546448087431693,25.852676869505203,0.19735258531519154,0.171747479366096,0.1012099244429292,0.24055092350471932,24.824527984263444,22.19875186906096,27.684699782453436
seasonal,Study 5,Study 5.e,868,none,1,0.5737704918032787,24.85123442393187,0.17242589386178567,0.27145996061259325,0.20290919441863303,0.3392420778614252,29.0746932311639,26.081360723803716,32.372106443295515
seasonal,Study 5,Study 5.e,875,none,1,0.592896174863388,40.83094974360795,0.4857124024334792,0.278483077629999,0.211490648136555,0.3439244907132336,29.40013308578217,26.438513659869432,32.61324104361448
seasonal,Study 5,Study 5.e,882,none,1,0.6120218579234973,27.82033091665405,0.24363447733593935,0.32794292091819954,0.2621264665358068,0.393009459249359,31.79753973896541,28.647762407233625,35.251706758389695
seasonal,Study 5,Study 5.e,889,none,1,0.6311475409836066,23.49779180915121,0.13709218570392837,0.28968818472839597,0.2245939789928026,0.3538990452538317,29.926918497417383,26.993321468372212,33.13291530686322
seasonal,Study 5,Study 5.e,897,none,1.1428571428571428,0.6530054644808743,30.14207232612935,0.2942080368307504,0.26220798665400913,0.19576281684537264,0.3291512099047271,28.651464011056483,25.787619162997675,31.858491550670706
seasonal,Study 5,Study 5.e,903,none,0.8571428571428571,0.6693989071038251,27.119719079370796,0.22754153008704672,0.25589186771152483,0.19592120804382945,0.316120947216273,28.3660787458216,25.794093617415676,31.20730117794265
seasonal,Study 5,Study 5.e,911,none,1.1428571428571428,0.6912568306010929,25.631405402448777,0.19192909664154714,0.19398531699653923,0.1287321480877924,0.2595930937470226,25.71507280895581,23.18850055512509,28.5329669809753
seasonal,Study 5,Study 5.e,917,none,0.8571428571428571,0.7076502732240437,416.8454310125786,1.951578394470071,0.14033346602206612,0.0820991101821183,0.1979911502181478,23.61881427929311,21.536453723227957,25.878854885097418
seasonal,Study 5,Study 5.e,924,none,1,0.726775956284153,37.958855403586696,0.43969259767168534,0.3262804860691816,0.25871206475894315,0.39461675942484725,31.71386921155544,28.493152567359697,35.34162272119458
seasonal,Study 5,Study 5.e,931,none,1,0.7459016393442623,16.389194393751993,-0.09022844869653651,0.04151538369723318,-0.020963111870747668,0.10293381278851274,20.19480121791541,18.290869679051603,22.259486653045307
seasonal,Study 5,Study 5.e,938,none,1,0.7650273224043715,15.669695757173471,-0.11855397892187,-0.10109105293166079,-0.1642510192357183,-0.03942311183501234,16.10944779023472,14.574925924250557,17.76347624931029
seasonal,Study 5,Study 5.e,945,none,1,0.7841530054644809,44.52515930723918,0.5403613660062008,-0.16622577735363575,-0.22806108667060476,-0.10511995099134727,14.529380245363686,13.172996631783068,16.0069091731926
seasonal,Study 5,Study 5.e,952,none,1,0.8032786885245902,21.34504922204951,0.0764665134836556,-0.12405868699744582,-0.18502618553016387,-0.06281950401251447,15.533580093694026,14.10283367592237,17.11684602851525
seasonal,Study 5,Study 5.e,967,none,2.142857142857143,0.8442622950819673,11.144804197930618,-0.3335528474017442,-0.31730940406955654,-0.3844858713684343,-0.2492134291901489,11.435446786525016,10.280499113695102,12.738696495710322
seasonal,Study 5,Study 5.e,973,none,0.8571428571428571,0.860655737704918,10.325216548440697,-0.38174736670525,-0.34732000872907065,-0.4026408331084916,-0.2896826124017253,10.904260644568774,9.988902365796205,11.94728498925643
seasonal,Study 5,Study 5.e,979,none,0.8571428571428571,0.8770491803278688,26.383441389706096,0.21017499232331377,-0.3656811850574945,-0.4222795673256376,-0.3063392540163669,10.591509264532252,9.682779131993167,11.636010811632975
seasonal,Study 5,Study 5.e,988,none,1.2857142857142858,0.9016393442622952,11.921667698008749,-0.29103693970150046,-0.31498760429958406,-0.37900156073296887,-0.2465322370793645,11.477605134983442,10.370248495581697,12.79294432711917
seasonal,Study 5,Study 5.e,994,none,0.8571428571428571,0.918032786885246,13.924625472576912,-0.1930498625782822,-0.340967808998122,-0.3971987955799681,-0.28066652967348693,11.014596012989553,10.075431020489564,12.119234187618748
seasonal,Study 5,Study 5.e,1002,none,1.1428571428571428,0.9398907103825136,8.442723406071341,-0.5087472330875401,-0.3194668067300967,-0.38122163349545407,-0.2518019853425009,11.396412302909296,10.333823550389432,12.68654120395023
seasonal,Study 5,Study 5.e,1008,none,0.8571428571428571,0.9562841530054644,8.682601937969585,-0.4910703951296583,-0.3545169384560021,-0.40991180291588397,-0.29074500643414175,10.78058752512906,9.874452179018187,11.927185008790152
seasonal,Study 5,Study 5.e,1029,none,3,0.0136986301369863,11.433133071866267,-0.31743707564798773,-0.2855562500625374,-0.3544496756086134,-0.20273132404029723,12.025675566078354,10.781736861629454,13.712592646287703
seasonal,Study 5,Study 5.e,1037,none,1.1428571428571428,0.03561643835616438,10.64189987043219,-0.3626864783764962,-0.2932205543522203,-0.35490716077337464,-0.21985022082813413,11.88047994620886,10.773922119048718,13.345544193610866
seasonal,Study 5,Study 5.e,1043,none,0.8571428571428571,0.05205479452054794,32.57429623226258,0.34317059945783734,-0.31397856858907985,-0.3699363383550397,-0.24676174688443198,11.495975234296184,10.52031978767345,12.788291690440245
seasonal,Study 5,Study 5.e,1050,none,1,0.07123287671232877,13.394981714567432,-0.21751724166872188,-0.2288201538914694,-0.29031019263167285,-0.15412975522150588,13.157158280335892,11.935407384238484,14.810612840820012
seasonal,Study 5,Study 5.e,1057,none,1,0.0904109589041096,10.077076749502607,-0.39709574442750917,-0.33538980446748246,-0.3977591501673269,-0.26032442282332946,11.112404141519507,10.066486849359073,12.516331762084615
seasonal,Study 5,Study 5.e,1064,none,1,0.1095890410958904,9.772225164465375,-0.41647785174711394,-0.3945432520535028,-0.45882120159638445,-0.318136149057656,10.117926005773105,9.137926715761214,11.420472484849135
seasonal,Study 5,Study 5.e,1072,none,1.1428571428571428,0.13150684931506848,6.997415086388992,-0.6272166502109263,-0.44422606893893046,-0.5116975989516654,-0.3631237791325025,9.351769616242395,8.403336687037596,10.634526682976997
seasonal,Study 5,Study 5.e,1078,none,0.8571428571428571,0.14794520547945206,10.89519847585991,-0.3478445867299758,-0.520693055357969,-0.5814828028008161,-0.4481691804965563,8.284379923679195,7.523452445277329,9.293507952825701
seasonal,Study 5,Study 5.e,1092,none,2,0.1863013698630137,11.499884931439157,-0.31376402423715666,-0.5844660535234426,-0.659630034162138,-0.497165532461928,7.487963998269012,6.64701779495732,8.599129376071307
seasonal,Study 5,Study 5.e,1106,none,2,0.22465753424657536,7.130959614790278,-0.6152885726986532,-0.6509935532326803,-0.730586106719779,-0.56388770998789,6.7386284008378565,5.939998351645242,7.73620986648818
seasonal,Study 5,Study 5.e,1120,none,2,0.26301369863013696,5.951110290997433,-0.7294068964153312,-0.6634722923534548,-0.741085690744217,-0.5797518839682448,6.606662727555221,5.841968970382184,7.544120333532714
seasonal,Study 5,Study 5.e,1135,none,2.142857142857143,0.3041095890410959,9.893565838663475,-0.4086916774847874,-0.6093170058767728,-0.6835786523426693,-0.5285706776923323,7.198770504400603,6.3994480431549166,8.181589373150711
