study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 2,Study 2.a,210,7.536187922888675,14.77234604889726,1.2305203027148905,4.936619804938515,7.53618792288867,14.776534777758911,1.2308692192983557,7.53618792288867,14.77651663404473,1.23086770793928,pb_ppb_leadsol,20.54826013766878
Study 2,Study 2.a,210,7.536187922888675,14.77234604889726,1.2305203027148905,4.936619804938515,7.53618792288867,14.776534777758911,1.2308692192983557,7.53618792288867,14.77651663404473,1.23086770793928,pb_ppb_minteqv4,6.890756676392641
Study 2,Study 2.a,213,7.492366391936545,15.477721283981124,1.0663228457492289,6.097299655744171,7.49236639193655,15.482162966285847,1.0666288512505817,7.49236639193655,15.482143040959375,1.0666274785082017,pb_ppb_leadsol,23.293742143540516
Study 2,Study 2.a,213,7.492366391936545,15.477721283981124,1.0663228457492289,6.097299655744171,7.49236639193655,15.482162966285847,1.0666288512505817,7.49236639193655,15.482143040959375,1.0666274785082017,pb_ppb_minteqv4,7.925931505716249
Study 2,Study 2.a,218,7.703023531827433,13.985864821846343,1.0834860448441384,3.9891102369077727,7.70302353182743,13.98977261214039,1.0837887817182896,7.70302353182743,13.989756356527685,1.0837875223807896,pb_ppb_leadsol,21.488742701568373
Study 2,Study 2.a,218,7.703023531827433,13.985864821846343,1.0834860448441384,3.9891102369077727,7.70302353182743,13.98977261214039,1.0837887817182896,7.70302353182743,13.989756356527685,1.0837875223807896,pb_ppb_minteqv4,6.8086097403173955
Study 2,Study 2.a,221,7.045615800309955,14.41380993580974,0.9174290005561666,3.612471094050981,7.04561580030995,14.417866161222921,0.9176871764920593,7.04561580030995,14.417848891118338,0.9176860772618451,pb_ppb_leadsol,25.782561433627695
Study 2,Study 2.a,221,7.045615800309955,14.41380993580974,0.9174290005561666,3.612471094050981,7.04561580030995,14.417866161222921,0.9176871764920593,7.04561580030995,14.417848891118338,0.9176860772618451,pb_ppb_minteqv4,11.890731115877013
Study 2,Study 2.a,224,8.139586468205696,14.241261115761686,1.0133869921880276,5.2870455753776975,8.1395864682057,14.245257966783077,1.013671402408956,8.1395864682057,14.245241109411305,1.0136702027389357,pb_ppb_leadsol,25.51056758294306
Study 2,Study 2.a,224,8.139586468205696,14.241261115761686,1.0133869921880276,5.2870455753776975,8.1395864682057,14.245257966783077,1.013671402408956,8.1395864682057,14.245241109411305,1.0136702027389357,pb_ppb_minteqv4,7.38513083144102
Study 2,Study 2.a,226,7.133880797297884,13.113984932128606,0.931340170989493,5.7841558930441845,7.13388079729788,13.11758891522942,0.9315961217396271,7.13388079729788,13.11757463150533,0.9315951073258262,pb_ppb_leadsol,22.963601868555
Study 2,Study 2.a,226,7.133880797297884,13.113984932128606,0.931340170989493,5.7841558930441845,7.13388079729788,13.11758891522942,0.9315961217396271,7.13388079729788,13.11757463150533,0.9315951073258262,pb_ppb_minteqv4,9.992827406289267
Study 2,Study 2.a,228,7.55910457422257,13.160037962062642,1.020242677560127,6.551845433479401,7.55910457422257,13.163658902656334,1.0205233939564637,7.55910457422257,13.16364451796243,1.0205222787672075,pb_ppb_leadsol,20.76594456907438
Study 2,Study 2.a,228,7.55910457422257,13.160037962062642,1.020242677560127,6.551845433479401,7.55910457422257,13.163658902656334,1.0205233939564637,7.55910457422257,13.16364451796243,1.0205222787672075,pb_ppb_minteqv4,6.985525746644476
Study 2,Study 2.a,232,7.328205699572218,15.714432406050417,0.8611768089451223,4.879276898479545,7.32820569957222,15.718957674228317,0.8614248011180587,7.32820569957222,15.718937132333636,0.8614236753868345,pb_ppb_leadsol,26.965249135067403
Study 2,Study 2.a,232,7.328205699572218,15.714432406050417,0.8611768089451223,4.879276898479545,7.32820569957222,15.718957674228317,0.8614248011180587,7.32820569957222,15.718937132333636,0.8614236753868345,pb_ppb_minteqv4,9.992948151647333
Study 2,Study 2.a,233,7.457425142416049,14.78246207095492,0.9404127170378194,6.620819084603217,7.45742514241605,14.786650123149428,0.9406791474777433,7.45742514241605,14.786631954484783,0.9406779916423827,pb_ppb_leadsol,24.092518036493146
Study 2,Study 2.a,233,7.457425142416049,14.78246207095492,0.9404127170378194,6.620819084603217,7.45742514241605,14.786650123149428,0.9406791474777433,7.45742514241605,14.786631954484783,0.9406779916423827,pb_ppb_minteqv4,8.379618112149286
Study 2,Study 2.a,238,8.46186721967263,14.657543946178773,0.8338233462454642,9.609302389015406,8.46186721967263,14.661686387896893,0.8340589972268049,8.46186721967263,14.661668526261172,0.8340579813549334,pb_ppb_leadsol,33.47405928791535
Study 2,Study 2.a,238,8.46186721967263,14.657543946178773,0.8338233462454642,9.609302389015406,8.46186721967263,14.661686387896893,0.8340589972268049,8.46186721967263,14.661668526261172,0.8340579813549334,pb_ppb_minteqv4,9.492856442135027
Study 2,Study 2.a,242,7.729317679165027,14.12401667511725,0.9829648831790259,5.204711521481563,7.72931767916503,14.127971571587688,0.9832401253580209,7.72931767916503,14.127954991828394,0.9832389714697327,pb_ppb_leadsol,23.07978229108475
Study 2,Study 2.a,242,7.729317679165027,14.12401667511725,0.9829648831790259,5.204711521481563,7.72931767916503,14.127971571587688,0.9832401253580209,7.72931767916503,14.127954991828394,0.9832389714697327,pb_ppb_minteqv4,7.246468944547746
Study 2,Study 2.a,245,7.2679033246726235,14.42718078630486,1.0232543335982178,4.7913152995545785,7.26790332467262,14.431243300291328,1.0235424692530224,7.26790332467262,14.431225997990916,1.023541242078808,pb_ppb_leadsol,22.770035053597532
Study 2,Study 2.a,245,7.2679033246726235,14.42718078630486,1.0232543335982178,4.7913152995545785,7.26790332467262,14.431243300291328,1.0235424692530224,7.26790332467262,14.431225997990916,1.023541242078808,pb_ppb_minteqv4,8.863818243470833
Study 2,Study 2.a,247,7.142504922068746,14.12786002359287,0.9841331625317762,4.6490296794630295,7.14250492206875,14.131816193987074,0.9844087455672139,7.14250492206875,14.13179960516501,0.9844075900056259,pb_ppb_leadsol,23.551034157904585
Study 2,Study 2.a,247,7.142504922068746,14.12786002359287,0.9841331625317762,4.6490296794630295,7.14250492206875,14.131816193987074,0.9844087455672139,7.14250492206875,14.13179960516501,0.9844075900056259,pb_ppb_minteqv4,10.06501845456915
Study 2,Study 2.a,248,7.882494630775439,14.029271238499211,0.915155779063385,3.7109611653423342,7.88249463077544,14.033191950988243,0.9154115346059075,7.88249463077544,14.033175593879573,0.9154104675699082,pb_ppb_leadsol,24.733976133948783
Study 2,Study 2.a,248,7.882494630775439,14.029271238499211,0.915155779063385,3.7109611653423342,7.88249463077544,14.033191950988243,0.9154115346059075,7.88249463077544,14.033175593879573,0.9154104675699082,pb_ppb_minteqv4,7.469174623820287
Study 2,Study 2.a,249,7.716592043777023,14.192085457708123,0.9547844076853992,5.999052388174102,7.71659204377702,14.196063920707216,0.9550520621600788,7.71659204377702,14.196047180060157,0.9550509359048859,pb_ppb_leadsol,23.536419819004312
Study 2,Study 2.a,249,7.716592043777023,14.192085457708123,0.9547844076853992,5.999052388174102,7.71659204377702,14.196063920707216,0.9550520621600788,7.71659204377702,14.196047180060157,0.9550509359048859,pb_ppb_minteqv4,7.415302002749287
Study 2,Study 2.a,252,7.610587634329653,13.084762816355227,0.8156703557921112,4.79206914887625,7.61058763432965,13.08835537065032,0.8158943063798427,7.61058763432965,13.088341150811406,0.8158934199473655,pb_ppb_leadsol,23.71008430301007
Study 2,Study 2.a,252,7.610587634329653,13.084762816355227,0.8156703557921112,4.79206914887625,7.61058763432965,13.08835537065032,0.8158943063798427,7.61058763432965,13.088341150811406,0.8158934199473655,pb_ppb_minteqv4,7.815901361894737
Study 2,Study 2.a,253,7.3942337534005524,16.14649962859898,0.9563800784541815,5.43062258737274,7.39423375340055,16.1511863275955,0.9566576783086954,7.39423375340055,16.15116463603518,0.9566563934835424,pb_ppb_leadsol,25.824658154458156
Study 2,Study 2.a,253,7.3942337534005524,16.14649962859898,0.9563800784541815,5.43062258737274,7.39423375340055,16.1511863275955,0.9566576783086954,7.39423375340055,16.15116463603518,0.9566563934835424,pb_ppb_minteqv4,9.186121447697563
Study 2,Study 2.a,255,7.19670727957091,14.711281831975885,0.8025273554687008,4.829854495670901,7.19670727957091,14.715442333675263,0.8027543184586503,7.19670727957091,14.715424340287049,0.8027533368860791,pb_ppb_leadsol,27.137571777494145
Study 2,Study 2.a,255,7.19670727957091,14.711281831975885,0.8025273554687008,4.829854495670901,7.19670727957091,14.715442333675263,0.8027543184586503,7.19670727957091,14.715424340287049,0.8027533368860791,pb_ppb_minteqv4,11.071070192843186
Study 2,Study 2.a,259,7.342620404588775,13.766139908615116,0.9768980167197735,3.5699618160163427,7.34262040458878,13.769969396407534,0.9771697718525665,7.34262040458878,13.769953649752875,0.9771686544086126,pb_ppb_leadsol,22.26459687792071
Study 2,Study 2.a,259,7.342620404588775,13.766139908615116,0.9768980167197735,3.5699618160163427,7.34262040458878,13.769969396407534,0.9771697718525665,7.34262040458878,13.769953649752875,0.9771686544086126,pb_ppb_minteqv4,8.3198056137686
Study 2,Study 2.a,260,8.07709891351426,15.080058930004144,1.1519037295604366,8.17651277612929,8.07709891351426,15.084357530046292,1.152232082235533,8.07709891351426,15.08433861937916,1.1522306375865736,pb_ppb_leadsol,24.403680304743826
Study 2,Study 2.a,260,8.07709891351426,15.080058930004144,1.1519037295604366,8.17651277612929,8.07709891351426,15.084357530046292,1.152232082235533,8.07709891351426,15.08433861937916,1.1522306375865736,pb_ppb_minteqv4,7.090374309455042
Study 2,Study 2.a,261,7.503277309597145,13.428662744444386,1.0481948589814598,10.824279792708428,7.50327730959715,13.43237629736061,1.0484847260687067,7.50327730959715,13.432361316643936,1.0484835567226711,pb_ppb_leadsol,20.754475495152338
Study 2,Study 2.a,261,7.503277309597145,13.428662744444386,1.0481948589814598,10.824279792708428,7.50327730959715,13.43237629736061,1.0484847260687067,7.50327730959715,13.432361316643936,1.0484835567226711,pb_ppb_minteqv4,7.140958277795891
Study 2,Study 2.a,263,7.233173689864814,15.527218612009214,1.1251525141005603,7.925121621581873,7.23317368986481,15.531679282786918,1.1254757487541671,7.23317368986481,15.531659229306454,1.1254742956132453,pb_ppb_leadsol,23.04528890151053
Study 2,Study 2.a,263,7.233173689864814,15.527218612009214,1.1251525141005603,7.925121621581873,7.23317368986481,15.531679282786918,1.1254757487541671,7.23317368986481,15.531659229306454,1.1254742956132453,pb_ppb_minteqv4,9.092646883493325
Study 2,Study 2.a,266,8.384754866111468,13.637659381107513,1.1124587315288506,10.23826053933715,8.38475486611147,13.641446641870596,1.1127676637412751,8.38475486611147,13.641431129920726,1.1127664028972157,pb_ppb_leadsol,25.456332887862125
Study 2,Study 2.a,266,8.384754866111468,13.637659381107513,1.1124587315288506,10.23826053933715,8.38475486611147,13.641446641870596,1.1127676637412751,8.38475486611147,13.641431129920726,1.1127664028972157,pb_ppb_minteqv4,7.260958572215474
Study 2,Study 2.a,268,7.873615740925523,11.908214193337436,0.9457417830339572,6.515497986150238,7.87361574092552,11.91141411857871,0.9459959188313408,7.87361574092552,11.911402351843153,0.9459949843118193,pb_ppb_leadsol,20.851545639486037
Study 2,Study 2.a,268,7.873615740925523,11.908214193337436,0.9457417830339572,6.515497986150238,7.87361574092552,11.91141411857871,0.9459959188313408,7.87361574092552,11.911402351843153,0.9459949843118193,pb_ppb_minteqv4,6.402006156326618
Study 2,Study 2.a,270,7.638697033672236,15.215776507696525,1.0144414629920864,6.063560567884006,7.63869703367224,15.220122001859277,1.0147311787549957,7.63869703367224,15.220102747886951,1.0147298950721098,pb_ppb_leadsol,23.90618015385274
Study 2,Study 2.a,270,7.638697033672236,15.215776507696525,1.0144414629920864,6.063560567884006,7.63869703367224,15.220122001859277,1.0147311787549957,7.63869703367224,15.220102747886951,1.0147298950721098,pb_ppb_minteqv4,7.677440970135751
Study 2,Study 2.a,273,8.097787497828264,15.007672334554535,0.7973664547719858,4.2821132287590435,8.09778749782826,15.011939469767022,0.7975931703822587,8.09778749782826,15.011920740958953,0.7975921752023198,pb_ppb_leadsol,30.4815872625655
Study 2,Study 2.a,273,8.097787497828264,15.007672334554535,0.7973664547719858,4.2821132287590435,8.09778749782826,15.011939469767022,0.7975931703822587,8.09778749782826,15.011920740958953,0.7975921752023198,pb_ppb_minteqv4,8.83608890881031
Study 2,Study 2.a,276,8.036890534097992,13.296688861202721,1.0669753909739819,17.35774437644561,8.03689053409799,13.300357422356548,1.0672697699915974,8.03689053409799,13.300342735972283,1.0672685914438476,pb_ppb_leadsol,22.435052689116734
Study 2,Study 2.a,276,8.036890534097992,13.296688861202721,1.0669753909739819,17.35774437644561,8.03689053409799,13.300357422356548,1.0672697699915974,8.03689053409799,13.300342735972283,1.0672685914438476,pb_ppb_minteqv4,6.614290676806384
Study 2,Study 2.a,280,7.503993534442736,12.725873289361388,0.907187595155812,10.57790706511016,7.50399353444274,12.72934523850472,0.907435099535788,7.50399353444274,12.729331791551836,0.9074341409425327,pb_ppb_leadsol,21.585265623023712
Study 2,Study 2.a,280,7.503993534442736,12.725873289361388,0.907187595155812,10.57790706511016,7.50399353444274,12.72934523850472,0.907435099535788,7.50399353444274,12.729331791551836,0.9074341409425327,pb_ppb_minteqv4,7.472946484672165
Study 2,Study 2.a,283,8.503961951827378,12.345227701740434,1.0716050363617622,3.441111600141393,8.50396195182738,12.348574549517052,1.071895553395546,8.50396195182738,12.34856189869562,1.0718944554077683,pb_ppb_leadsol,24.941824127984194
Study 2,Study 2.a,283,8.503961951827378,12.345227701740434,1.0716050363617622,3.441111600141393,8.50396195182738,12.348574549517052,1.071895553395546,8.50396195182738,12.34856189869562,1.0718944554077683,pb_ppb_minteqv4,7.135720024703798
Study 2,Study 2.a,284,7.632899720800966,13.75016071896299,0.7930574858828261,3.465476277192405,7.63289972080097,13.753982164261934,0.7932778924835381,7.63289972080097,13.753966454309873,0.7932769863864547,pb_ppb_leadsol,25.261422410531498
Study 2,Study 2.a,284,7.632899720800966,13.75016071896299,0.7930574858828261,3.465476277192405,7.63289972080097,13.753982164261934,0.7932778924835381,7.63289972080097,13.753966454309873,0.7932769863864547,pb_ppb_minteqv4,8.213433311334247
Study 2,Study 2.a,287,7.218992579200226,12.345765262985463,1.0920620008769455,3.3076398598020917,7.21899257920023,12.349111907969599,1.0923580330627274,7.21899257920023,12.349099256045333,1.0923569139187923,pb_ppb_leadsol,19.416376992909186
Study 2,Study 2.a,287,7.218992579200226,12.345765262985463,1.0920620008769455,3.3076398598020917,7.21899257920023,12.349111907969599,1.0923580330627274,7.21899257920023,12.349099256045333,1.0923569139187923,pb_ppb_minteqv4,7.996130649593817
Study 2,Study 2.a,290,7.672053846830233,13.26065568189771,0.9285996432985089,3.9002516635080138,7.67205384683023,13.264309897322114,0.9288555358920569,7.67205384683023,13.264295290798469,0.9288545130380158,pb_ppb_leadsol,22.36040725444201
Study 2,Study 2.a,290,7.672053846830233,13.26065568189771,0.9285996432985089,3.9002516635080138,7.67205384683023,13.264309897322114,0.9288555358920569,7.67205384683023,13.264295290798469,0.9288545130380158,pb_ppb_minteqv4,7.196516020556162
Study 2,Study 2.a,295,7.796614480025394,14.13837434103394,1.1196917654994738,3.014832354202069,7.79661448002539,14.142336245402737,1.120005529495629,7.79661448002539,14.142319631767382,1.120004213749785,pb_ppb_leadsol,21.6483953971623
Study 2,Study 2.a,295,7.796614480025394,14.13837434103394,1.1196917654994738,3.014832354202069,7.79661448002539,14.142336245402737,1.120005529495629,7.79661448002539,14.142319631767382,1.120004213749785,pb_ppb_minteqv4,6.668649036905333
Study 2,Study 2.a,296,8.540018680659282,14.759345664154445,0.9765142202490559,3.6204570461497263,8.54001868065928,14.76352676455662,0.9767908520236868,8.54001868065928,14.763508652890096,0.9767896540401089,pb_ppb_leadsol,31.75196764721665
Study 2,Study 2.a,296,8.540018680659282,14.759345664154445,0.9765142202490559,3.6204570461497263,8.54001868065928,14.76352676455662,0.9767908520236868,8.54001868065928,14.763508652890096,0.9767896540401089,pb_ppb_minteqv4,8.999736216757329
Study 2,Study 2.a,301,7.760607288058707,13.255724228969989,0.9152172140677931,3.0735654435542528,7.76060728805871,13.259376599605345,0.915469385356447,7.76060728805871,13.259362003993807,0.915468377616672,pb_ppb_leadsol,22.86959113190964
Study 2,Study 2.a,301,7.760607288058707,13.255724228969989,0.9152172140677931,3.0735654435542528,7.76060728805871,13.259376599605345,0.915469385356447,7.76060728805871,13.259362003993807,0.915468377616672,pb_ppb_minteqv4,7.157652793910924
Study 2,Study 2.a,304,7.884905482470757,13.880656132883182,1.027793144177227,3.871327807156742,7.88490548247076,13.884526392272953,1.028079717614458,7.88490548247076,13.884510381369138,1.0280785320537662,pb_ppb_leadsol,22.86541802293768
