type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 6,Study 6.a,31,none,1,0.2547945205479452,19.946852792276704,-0.06246349841297007,-0.028485809064754362,-0.1639367165037007,0.09551242179236585,21.00253532127858,17.09958152043367,25.35178916720818
seasonal,Study 6,Study 6.a,38,none,1,0.273972602739726,29.9952722375964,0.2063234727870943,0.15457939578290153,0.030168978822541496,0.27103223986783354,27.729641639598384,22.958085153548332,33.090809828505066
seasonal,Study 6,Study 6.a,45,none,1,0.29315068493150687,25.640391201202373,0.10297024571087234,0.33427942936025756,0.21689001106617686,0.44994142996112435,36.424914742115455,30.480215712535127,43.415057050973154
seasonal,Study 6,Study 6.a,52,none,1,0.31232876712328766,67.69370727051403,0.7425906971231493,0.45750380933279594,0.34292008277988806,0.57783796045583935,43.91625814447468,36.90577005488941,52.71654505485164
seasonal,Study 6,Study 6.a,59,none,1,0.3315068493150685,49.75093764399869,0.5396909438648909,0.6842214064322092,0.5677510042399612,0.8080901507793061,61.95445684285991,51.9155956544348,74.76943345800245
seasonal,Study 6,Study 6.a,66,none,1,0.3506849315068493,63.68358404082252,0.7023575477774195,0.7699181666530261,0.6527136356747436,0.8950934408361572,70.56055082581362,59.06134438512583,85.32469294342162
seasonal,Study 6,Study 6.a,73,none,1,0.3698630136986301,0.323237217948082,-2.7785027976405057,0.8898468234775918,0.7694889192606086,1.0146285298037105,84.64791786290886,70.51459437581174,102.29858354301817
seasonal,Study 6,Study 6.a,80,none,1,0.38904109589041097,32.708025108224,0.2633665195169943,0.447481504828274,0.25328759202756973,0.6603298540633074,43.25326019926415,32.211467903136814,59.74805485570332
seasonal,Study 6,Study 6.a,87,none,1,0.40821917808219177,23.739161368271688,0.05221114784992383,0.9616628378009597,0.8268440980572864,1.093368940651473,94.39648172690173,76.9283251203989,115.28520000077266
seasonal,Study 6,Study 6.a,94,none,1,0.4273972602739726,108.9521103915837,1.0561439195460174,0.973666299147454,0.83364728525828935,1.1100966902396492,96.13205452059334,77.72679988700263,118.2497196612455
seasonal,Study 6,Study 6.a,101,none,1,0.4465753424657534,69.8874153597384,0.7636027497260368,1.1507120379703548,1.013640096749844,1.279754168433562,125.76878301780403,102.14522447612443,152.979971723196
seasonal,Study 6,Study 6.a,108,none,1,0.4657534246575342,160.36568350744656,1.3108184137809764,1.123710197265071,0.9881361600295399,1.249772484642725,120.718503351992,98.26671459416978,146.17439789117907
seasonal,Study 6,Study 6.a,115,none,1,0.4849315068493151,200.10590991293583,1.4566796126742008,1.2117214326578414,1.077133811373029,1.3341807938818158,137.9713462399881,112.47907062372829,166.15423063070222
seasonal,Study 6,Study 6.a,121,none,0.8571428571428571,0.5013698630136987,141.37805191158236,1.2277915884613821,1.2442352638025138,1.117978404460822,1.3600172022731238,144.95102812688918,119.6728328128229,172.79938507239765
seasonal,Study 6,Study 6.a,129,none,1.1428571428571428,0.5232876712328767,139.3277094397018,1.2181667269779952,1.189605529409644,1.0565834418264166,1.310413768549534,133.41682083510878,109.02481797744791,160.26722101627652
seasonal,Study 6,Study 6.a,136,none,1,0.5424657534246575,295.85500085590553,1.7143020313733706,1.1825919187783727,1.0595967671092494,1.2939701027368402,132.00408489239388,109.52460299847256,156.31670994718257
seasonal,Study 6,Study 6.a,143,none,1,0.5616438356164384,165.770772875194,1.3326585317868178,1.2472927393795807,1.1241177077021423,1.3563164907967005,145.62526222042317,120.79319382494465,171.8314937643306
seasonal,Study 6,Study 6.a,150,none,1,0.5808219178082191,161.3566941582304,1.3148773302032475,1.1804716655717562,1.0678593788017514,1.2821995352087003,131.57995899878014,110.90681116698676,153.54882872959868
seasonal,Study 6,Study 6.a,157,none,1,0.6,123.1901049022459,1.1370631674510876,1.1658240686908674,1.056467947416602,1.2689904579407005,128.6869106143541,109.00570771805809,150.50099683577935
seasonal,Study 6,Study 6.a,164,none,1,0.6191780821917808,84.6222172525874,0.8896467567898684,1.1256517162138002,1.0192509480910388,1.2313229407332287,121.07476891838544,103.018830719741,142.13786323837436
seasonal,Study 6,Study 6.a,171,none,1,0.6383561643835617,103.74931206177337,1.023906155017974,1.0747882781267073,0.9688169074890861,1.1811424258881762,112.07934794164879,95.42707504633849,131.71398730043563
seasonal,Study 6,Study 6.a,178,none,1,0.6575342465753424,151.28333373556222,1.272406394403179,1.0783036437077933,0.9756614023488327,1.185593654191705,112.67896440082163,96.42360222910332,132.60687734625714
seasonal,Study 6,Study 6.a,185,none,1,0.6767123287671233,82.08059228036143,0.8695551862262527,1.0988033525366383,0.9972642510560702,1.2047739309796877,116.24005356772432,99.63764908481441,136.52408121294357
seasonal,Study 6,Study 6.a,192,none,1,0.6958904109589041,98.39121587827772,0.9889703675621352,1.020352898981626,0.9201959545369672,1.1295632910783278,103.19127961271721,88.63836892022978,121.79573271666166
seasonal,Study 6,Study 6.a,198,none,0.8571428571428571,0.7123287671232876,90.3316157356474,0.932663033439731,1.020610527286252,0.9250046190704142,1.1224259307565403,103.2316385572956,89.2876763849047,120.483418794777
seasonal,Study 6,Study 6.a,206,none,1.1428571428571428,0.7342465753424657,91.6222796678757,0.9420100020240969,0.9947873375774203,0.8868788135410319,1.1075032558035947,99.26376540041929,84.26744640077422,117.78516243611091
seasonal,Study 6,Study 6.a,213,none,1,0.7534246575342466,101.8986613214971,1.0120478275787883,0.9714627269884899,0.862415565479793,1.0807269594925177,95.81106729945428,81.19591897613735,113.09417660853005
seasonal,Study 6,Study 6.a,220,none,1,0.7726027397260274,104.78243827926087,1.0304343997994398,0.9596489692223181,0.8489903613194542,1.0667686417221562,94.10838278257592,79.55813684658648,110.72335295213405
seasonal,Study 6,Study 6.a,227,none,1,0.7917808219178082,58.19602045819789,0.6429893401344462,0.9395164574357915,0.828894167564274,1.045691950705146,91.27616902093568,77.16806982937284,107.23731713527967
seasonal,Study 6,Study 6.a,234,none,1,0.810958904109589,101.85520239117884,1.0117667767507945,0.85964725557429,0.7442597977627328,0.9674334080194461,80.85546756687432,67.86541876523428,95.22689858119665
seasonal,Study 6,Study 6.a,241,none,1,0.8301369863013699,30.90310673323886,0.2259681458470329,0.8930819221758955,0.7778084879322008,1.0036733613188347,85.06458458569797,71.41066668957266,100.6116370986005
seasonal,Study 6,Study 6.a,248,none,1,0.8493150684931506,77.97314020795187,0.835732059836624,0.7584936692325658,0.6350759610250563,0.8780792057896808,69.34756023434065,57.50120732113271,83.1494396277694
seasonal,Study 6,Study 6.a,255,none,1,0.8684931506849315,73.57226717908915,0.79745576689915,0.8345747459901127,0.7136044554152445,0.953902081803148,77.83629389366807,64.78003968644948,93.29107322254585
seasonal,Study 6,Study 6.a,262,none,1,0.8876712328767123,153.22027517643386,1.280788277265342,0.8186322437056373,0.700711741509762,0.9395112394342572,75.97543658290299,63.52469929807057,91.27544612097788
seasonal,Study 6,Study 6.a,269,none,1,0.9068493150684932,73.49101620402415,0.7967277590687858,0.8801781523934,0.7632767770946045,1.0050488863319398,83.4147602476348,69.85284602690878,100.82191249357187
seasonal,Study 6,Study 6.a,276,none,1,0.926027397260274,103.11882928619694,1.0198901648447951,0.7979564412946751,0.6813816751211688,0.9198501910700302,73.62819821480225,61.68799654509298,88.59186332385742
seasonal,Study 6,Study 6.a,283,none,1,0.9452054794520548,61.93293307046925,0.6839924762917267,0.8166530066133244,0.6937031781900926,0.9423741345216524,75.747540339072,62.852524794779576,91.67293193233309
seasonal,Study 6,Study 6.a,290,none,1,0.9643835616438357,37.113840072004585,0.3466241216571154,0.7460573951988506,0.6183843127537059,0.8746509544222189,68.05083676385264,56.062724323990814,82.71789981014466
seasonal,Study 6,Study 6.a,295,none,0.7142857142857143,0.978082191780822,52.386760007580634,0.5737034157182047,0.6320979039450314,0.5170202571387882,0.747604336136697,57.24188068363908,48.0681330968901,68.21080563113136
seasonal,Study 6,Study 6.a,302,none,1,0.9972602739726028,92.54661784257578,0.948623480291475,0.672321515696952,0.5367958377724135,0.8014500132181992,60.8454922725009,49.532800199616766,74.01965527097086
seasonal,Study 6,Study 6.a,311,none,1.2857142857142858,0.02191780821917808,67.76326418293843,0.7432673261976636,0.640529604465165,0.49584284446944554,0.7748801537011873,57.97915539642153,46.54762995275416,71.09397457076302
seasonal,Study 6,Study 6.a,339,none,4,0.09863013698630135,38.618064284563566,0.3728000746576145,0.30192496872165336,0.1606183500652327,0.43173559704262754,34.67936999192259,27.984980081868283,42.231790418114954
seasonal,Study 6,Study 6.a,346,none,1,0.1178082191780822,32.630679699925274,0.2618066944305875,0.23521753610971108,0.11668778568189704,0.3457552311752603,31.34001033205275,26.179837463212575,37.06492610351446
seasonal,Study 6,Study 6.a,353,none,1,0.136986301369863,35.46803295822679,0.3167402476923082,0.16127468615216978,0.04391916724878964,0.2739683081257939,28.01287248526007,23.442260215319255,33.23860488622689
seasonal,Study 6,Study 6.a,360,none,1,0.15616438356164383,20.80061713536356,-0.034850560711729324,0.12305041778005607,0.008634243976320033,0.23784401823979584,26.433888406427002,22.21981514516792,31.465196932378436
seasonal,Study 6,Study 6.a,367,none,1,0.17534246575342466,25.976993901373977,0.1115631393215435,0.039009432645310656,-0.07111212603695627,0.15056110540204667,23.268216388899663,19.686721546901794,27.561032863197756
seasonal,Study 6,Study 6.a,374,none,1,0.19452054794520549,14.091691101760242,-0.291402109613355,0.04324682107483792,-0.06546577662998988,0.15482974220216092,23.418349688000472,19.856163818239615,27.7401803256721
seasonal,Study 6,Study 6.a,381,none,1,0.2136986301369863,18.558051947228364,-0.11001059847864739,-0.017464200293641294,-0.1278118687494886,0.09710088876946006,21.356836577372984,18.063345236880597,25.41298597438857
seasonal,Study 6,Study 6.a,388,none,1,0.2328767123287671,20.8246704670367,-0.03408913116764017,0.024941272013226663,-0.08635128484319098,0.14392153013711168,22.776640848016935,19.236589711540876,27.284677684518414
seasonal,Study 6,Study 6.a,395,none,1,0.25205479452054796,35.818703375601444,0.3232221963081847,0.07082712903409466,-0.04015023523234125,0.18587822588935782,24.41949146720337,20.63396987125636,29.07875132518348
seasonal,Study 6,Study 6.a,402,none,1,0.27123287671232876,18.882394799809475,-0.09859533718260874,0.1739800962647206,0.06521440862497307,0.28399357907897643,28.558327498177853,24.21234393679876,33.74824737429735
seasonal,Study 6,Study 6.a,410,none,1.1428571428571428,0.29315068493150687,29.34799468130555,0.191950453648438,0.19062208545768558,0.07622302393773486,0.2972913911266264,29.28888243406273,24.62030734676262,34.436328920321564
seasonal,Study 6,Study 6.a,416,none,0.8571428571428571,0.3095890410958904,34.98967054888253,0.30779387643038714,0.2778515113841925,0.169702085657208,0.37004883905280034,33.4350909320113,28.373492708544898,38.45713683223389
seasonal,Study 6,Study 6.a,423,none,1,0.3287671232876712,39.557360529833424,0.38863313691975554,0.359412247603173,0.239942515696757,0.46129883920960074,37.84125590883265,31.56557735954095,44.16995217111263
seasonal,Study 6,Study 6.a,430,none,1,0.34794520547945207,48.5954939668835,0.5242091300641012,0.4237529773827854,0.29991518356852714,0.5289188189179788,41.7231921028426,34.57374251378158,48.944119921348616
seasonal,Study 6,Study 6.a,437,none,1,0.36712328767123287,47.83662340313666,0.5138394190744294,0.4809903207750028,0.3587368655736926,0.5866062547782146,45.51002960533993,37.802484571981644,53.422819527630104
seasonal,Study 6,Study 6.a,444,none,1,0.3863013698630137,19.029427681701463,-0.0934849516177404,0.5055543322832041,0.38212401465556506,0.6128974234888717,47.2388341809738,39.16847258633528,55.59776865901947
seasonal,Study 6,Study 6.a,451,none,1,0.4054794520547945,23.769624730660883,0.05305606795680642,0.4289768216402936,0.29958440628361677,0.5421201522197694,42.055322725516575,34.55638884243594,49.934712137894394
seasonal,Study 6,Study 6.a,458,none,1,0.4246575342465753,51.81700298690065,0.5664986096785983,0.45444207433941086,0.32576165319214767,0.5688210379071105,43.71264654440865,35.95703015407379,51.99998086054514
seasonal,Study 6,Study 6.a,465,none,1,0.4438356164383562,100.05874542886178,1.000042835331284,0.523514577753888,0.40050232819155257,0.6404028635319247,48.54429155988282,40.276452723182345,57.96800307375283
seasonal,Study 6,Study 6.a,472,none,1,0.46301369863013697,41.36573994350343,0.4180842038137763,0.5728366828891704,0.45567650860537773,0.6888126560129149,52.31788851987028,43.794625107554786,62.38770415021122
seasonal,Study 6,Study 6.a,479,none,1,0.4821917808219178,41.25414369042784,0.4163043801319709,0.46570418875533237,0.35283869399482903,0.5761622295111076,44.46628405288642,37.465574854183615,52.582633714574484
seasonal,Study 6,Study 6.a,486,none,1,0.5013698630136987,26.360670476533738,0.12122298992063625,0.44147654599037117,0.33027589628668447,0.5512792407300144,42.860823575498756,36.204245692115684,50.63374139135423
seasonal,Study 6,Study 6.a,493,none,1,0.5205479452054794,43.98909985640982,0.4585956935270471,0.3711151217805573,0.2610728732092159,0.4821286291918442,38.5194269449951,32.59435576715655,45.58872704547077
seasonal,Study 6,Study 6.a,500,none,1,0.5397260273972603,46.93764130636006,0.5013401295558102,0.3956380781565789,0.2892273585861741,0.5028162948482221,39.980185777129854,34.01740773202333,47.042925017078986
seasonal,Study 6,Study 6.a,507,none,1,0.5589041095890411,36.22481873089599,0.3306501768408577,0.37501250152580634,0.27059084144813883,0.48127064608712083,38.747963681089246,33.068647723378454,45.5293973986014
seasonal,Study 6,Study 6.a,514,none,1,0.5780821917808219,37.09947081515812,0.3463689900946565,0.3194013763960556,0.21738641017825613,0.4242009037721014,35.61158146176728,30.503189413457708,41.75156803451125
seasonal,Study 6,Study 6.a,521,none,1,0.5972602739726027,32.584727337271936,0.26087822119084575,0.2877641789938279,0.1871209678109459,0.396545865531433,33.941944568935504,29.13365288373337,40.0353105090159
seasonal,Study 6,Study 6.a,528,none,1,0.6164383561643836,40.041940161529375,0.3966549576298998,0.2364985373511458,0.13131294106552227,0.3490970470127213,31.40100463479634,26.767482339568215,37.253406356241925
seasonal,Study 6,Study 6.a,542,none,2,0.6547945205479452,43.906093344072126,0.457351296819301,0.14179416138621792,0.01572165885261251,0.2753520581835012,27.196718955016653,22.46013222484322,33.30848842687212
seasonal,Study 6,Study 6.a,549,none,1,0.673972602739726,24.66842337864683,0.07750935865277239,0.1282270502692713,0.019492749508465003,0.24464187047248218,26.642401809704936,22.5890583994939,31.791531372740288
seasonal,Study 6,Study 6.a,556,none,1,0.6931506849315069,23.080632391956605,0.033676441189629244,0.020759153308975417,-0.08972450426715982,0.13337751937517806,22.632520039057045,19.138351672214753,26.85149366525871
seasonal,Study 6,Study 6.a,563,none,1,0.7123287671232876,12.51557539744882,-0.3695483815748833,-0.04280297832858244,-0.15416449196764817,0.06935648555861704,20.551056938617755,17.355099832672185,24.365043996323877
seasonal,Study 6,Study 6.a,570,none,1,0.7315068493150685,13.29714316453307,-0.32963878413456976,-0.1631470452967714,-0.2789124926052035,-0.047308846426607244,17.120088910435655,14.361374052266104,20.410986428027613
seasonal,Study 6,Study 6.a,577,none,1,0.7506849315068493,17.901369158754907,-0.133746433637283,-0.222146983445245,-0.33692347250232,-0.10978536664002535,15.653611885170172,13.15092918592385,18.56439728458888
seasonal,Study 6,Study 6.a,584,none,1,0.7698630136986301,18.96933502272449,-0.0955687898911467,-0.2594765403520627,-0.3719880962050427,-0.15041902759254802,14.7913476143733,12.469315537945795,17.45404307733929
seasonal,Study 6,Study 6.a,591,none,1,0.7890410958904109,11.06030004328158,-0.45098908825859674,-0.3209678189208187,-0.43455043963784445,-0.21627913670500604,13.4733022674322,11.339734910834089,15.793650255958864
seasonal,Study 6,Study 6.a,598,none,1,0.8082191780821918,11.276120909740762,-0.4382568415682203,-0.44170353929856765,-0.5537185141875812,-0.3362657549865718,11.217284557839513,9.463459843945385,13.164064212453033
seasonal,Study 6,Study 6.a,605,none,1,0.8273972602739726,13.293803604490584,-0.32980427237586696,-0.5028850665306602,-0.6174683398622771,-0.39871553599433623,10.222526093913073,8.590678552056087,11.973592618487404
